# Every forbidden core build requirement, and where this tree still requires it.
#
# The vocabulary is `forbidden_core_build_requirements` in
# spec/native-toolchain-v1/contract.json — RFC-0018, accepted 2026-08-11. This
# file never restates that list: the checker reads the contract and refuses a
# requirement there with no detector here, so a fifteenth one cannot arrive and
# quietly read as zero.
#
# `node tooling/forbidden-requirements/check.mjs` fails in BOTH directions, the
# way tests/assertions/budget.tsv and tooling/gate-reachability/unreachable.tsv
# do: a use that is not listed is a dependency that arrived unrecorded, and a
# listed row whose use is gone is an improvement that was not recorded. The
# second direction is the one that is usually missing, and this repository has
# already paid for its absence — #1213 replaced GNU `sha256sum` with
# `bin/kofun-digest`, and #1395 then found a release claim still asserting the
# removed dependency.
#
# Regenerate the rows with `--count`. Print the file set and every pattern with
# `--predicates`: a count is only meaningful with its predicate attached, and
# both halves can be too narrow at once — this repository shipped "46 gate
# scripts shell out to node" when the answer over all tracked `.sh` was 70.
#
# There is no evidence stamp on this file on purpose. Every row is re-derived
# from the tree on every run, so a row that stopped being true fails rather than
# ages. The narrative counts in #1451 and #1452 are the ones that need stamps.
#
# kind   `invoke`  a command-position invocation: the build shells out to it
#        `source`  the file is written in that language, so running it requires
#                  the tool whether or not anything invokes it by name
#        `-`       the requirement has no uses at all; count 0, path `-`. A
#                  requirement with no row would be indistinguishable from one
#                  nobody examined, so zero is stated rather than omitted.
# class  `required-today` or `removable`. `required-today` is the default and
#        claims nothing; `removable` is a claim someone checked. The checker
#        reports the split, so this ledger measures the gap and not only the
#        surface.
#
# What is deliberately outside the scanned file set, and why it is not hidden:
# `*.c`/`*.h` require a C compiler and contain no line that invokes one, so the
# checker prints their total as a NOTE instead of pretending it counted them.
#
# KNOWN LIMIT, filed as #1459. A row says "this file uses this tool". It does
# NOT yet say whether the use is a *core build* requirement, which is what the
# contract forbids, or a use of the contract's own `allowed_external_boundary`,
# which it permits. So `examples/rust-shim`'s `cargo` rows — the FFI adapter
# being exercised on purpose — and `scripts/graphify.sh`'s `python`, which no
# gate runs, sit under the same heading as `bin/kofun`'s eleven `cc`
# invocations. Read the summary line with that in mind until #1459 lands.
#
# requirement	kind	count	class	path
cc	invoke	5	required-today	tests/conformance/adt-exhaustiveness/run.sh
cc	invoke	7	required-today	tests/conformance/adt-usefulness-v2/run.sh
cc	invoke	2	required-today	tests/conformance/adt/run.sh
cc	invoke	1	required-today	tests/conformance/aggregate-bridge/run.sh
cc	invoke	1	required-today	tests/conformance/backends/c11-stage1.sh
cc	invoke	1	required-today	tests/conformance/backends/c11-stage2.sh
cc	invoke	2	required-today	tests/conformance/call-arguments/run.sh
cc	invoke	5	required-today	tests/conformance/codegen/dense-enum-dispatch/run.sh
cc	invoke	6	required-today	tests/conformance/const-generics/run.sh
cc	invoke	4	required-today	tests/conformance/decimal/run.sh
cc	invoke	10	required-today	tests/conformance/discovery/run.sh
cc	invoke	1	required-today	tests/conformance/discovery/sanitizer-cc-wrapper.sh
cc	invoke	2	required-today	tests/conformance/discovery/sanitizer-objects.sh
cc	invoke	1	required-today	tests/conformance/effects/pure-io/run.sh
cc	invoke	3	required-today	tests/conformance/generics/run.sh
cc	invoke	4	required-today	tests/conformance/incremental/run.sh
cc	invoke	3	required-today	tests/conformance/inference/hm-levels/run.sh
cc	invoke	2	required-today	tests/conformance/int-bits/run.sh
cc	invoke	1	required-today	tests/conformance/modules/confusable-visible-set/run.sh
cc	invoke	6	required-today	tests/conformance/modules/import-aliases/run.sh
cc	invoke	6	required-today	tests/conformance/modules/imports-qualified/run.sh
cc	invoke	5	required-today	tests/conformance/modules/imports-selective/run.sh
cc	invoke	5	required-today	tests/conformance/modules/kif-v1/run.sh
cc	invoke	3	required-today	tests/conformance/modules/lexical-scopes/run.sh
cc	invoke	1	required-today	tests/conformance/modules/raw-imports/run.sh
cc	invoke	1	required-today	tests/conformance/modules/raw-re-exports/run.sh
cc	invoke	7	required-today	tests/conformance/modules/re-exports/run.sh
cc	invoke	1	required-today	tests/conformance/modules/shadowing/run.sh
cc	invoke	2	required-today	tests/conformance/modules/stage2-kif-producer/run.sh
cc	invoke	2	required-today	tests/conformance/modules/top-level-declarations/run.sh
cc	invoke	1	required-today	tests/conformance/modules/visibility-access/run.sh
cc	invoke	1	required-today	tests/conformance/modules/visibility-syntax/run.sh
cc	invoke	3	required-today	tests/conformance/optional-coalescing/run.sh
cc	invoke	2	required-today	tests/conformance/optional-construction/run.sh
cc	invoke	3	required-today	tests/conformance/optional-narrowing/run.sh
cc	invoke	3	required-today	tests/conformance/optional/run.sh
cc	invoke	4	required-today	tests/conformance/records/run.sh
cc	invoke	1	required-today	tests/conformance/stage1-adapter/check.sh
cc	invoke	17	required-today	tests/conformance/syntax/issues_35_47/run.sh
cc	invoke	3	required-today	tests/conformance/syntax/issues_48_60/run.sh
cc	invoke	5	required-today	tests/conformance/text-results/run.sh
cc	invoke	4	required-today	tests/conformance/trait-dictionary-c11/run.sh
cc	invoke	3	required-today	tests/conformance/traits/run.sh
cc	invoke	1	required-today	tests/diagnostics/c-abi/run.sh
cc	invoke	1	required-today	tests/diagnostics/native/run.sh
cc	invoke	1	required-today	tests/diagnostics/runtime/run.sh
cc	invoke	1	required-today	tests/diagnostics/unicode/run.sh
cc	invoke	1	required-today	tests/diagnostics/visibility-api-leaks.sh
cc	invoke	2	required-today	tests/docs/documentation-index.sh
cc	invoke	2	required-today	tests/enum-match-value/check.sh
cc	invoke	2	required-today	tests/fuzz/enum_match.sh
cc	invoke	1	required-today	tests/fuzz/hm_levels.sh
cc	invoke	1	required-today	tests/fuzz/match_guard.sh
cc	invoke	1	required-today	tests/fuzz/match_value.sh
cc	invoke	2	required-today	tests/fuzz/optional_narrowing.sh
cc	invoke	1	required-today	tests/fuzz/pure_io.sh
cc	invoke	1	required-today	tests/fuzz/value_if.sh
cc	invoke	2	required-today	tests/fuzz/visibility-artifacts.sh
cc	invoke	1	required-today	tests/http/check.sh
cc	invoke	2	required-today	tests/interfaces/visibility-filtering.sh
cc	invoke	6	required-today	tests/interop/bindgen-c/check-sanitizers.sh
cc	invoke	4	required-today	tests/interop/bindgen-c/check.sh
cc	invoke	2	required-today	tests/module-constants/check.sh
cc	invoke	2	required-today	tests/modules/extern-c/check.sh
cc	invoke	2	required-today	tests/modules/inventory/check.sh
cc	invoke	3	required-today	tests/ownership/affine-resource-handle/check.sh
cc	invoke	3	required-today	tests/package_manager.sh
cc	invoke	1	required-today	tests/security/module-interface-artifact.sh
cc	invoke	8	required-today	tests/stage2/list-int-signatures/run.sh
cc	invoke	8	required-today	tests/stage2/list-int-values/run.sh
cc	invoke	4	required-today	tests/stage2/record-values/run.sh
cc	invoke	4	required-today	tests/stage2/text-escapes/run.sh
cc	invoke	4	required-today	tests/stage2/unused-function/run.sh
cc	invoke	5	required-today	tests/stdlib/benchmark-report-model/check.sh
cc	invoke	4	required-today	tests/stdlib/benchmark-report-model/compare.sh
cc	invoke	1	required-today	tests/stdlib/clock-adapters/check-linux-x86_64.sh
cc	invoke	4	required-today	tests/stdlib/kofun-digest-model/check.sh
cc	invoke	1	required-today	tests/stdlib/tzdb/check.sh
cc	invoke	2	required-today	tests/tooling/discovery-sanitizer-reuse/check.sh
cc	invoke	4	required-today	tests/tooling/fuzz-sanitizer-reuse/check.sh
cc	invoke	17	required-today	tests/tooling/verify-object-reuse/check.sh
cc	invoke	1	required-today	tests/typed-sidecar/producer-races.sh
cc	invoke	1	required-today	tests/typed-sidecar/stage2-event-stream.sh
cc	invoke	11	required-today	tests/typed-sidecar/stage2-events.sh
cc	invoke	1	required-today	tests/typed-sidecar/stage2-projector.sh
cc	invoke	5	required-today	tests/unicode/run.sh
cc	invoke	1	required-today	tests/usability/check.sh
cc	invoke	2	required-today	tests/wasm-list-v1/check.sh
cc	invoke	2	required-today	tests/wasm-text-v1/check.sh
cc	invoke	5	required-today	tooling/bindgen-c/bindgen-c.mjs
cc	invoke	1	required-today	tooling/kotest/run.sh
cc	invoke	1	required-today	tooling/lsp/build-semantic-bundle.sh
c++	-	0	-	-
assembler	-	0	-	-
system-linker	invoke	1	required-today	bootstrap/c_abi/check.sh
system-linker	invoke	1	required-today	framework/cli/check.sh
rustc	invoke	2	required-today	bootstrap/c_abi/check.sh
rustc	invoke	1	required-today	examples/rust-shim/benchmark.sh
rustc	invoke	4	required-today	tests/usability/check.sh
cargo	invoke	2	required-today	examples/rust-shim/benchmark.sh
cargo	invoke	4	required-today	examples/rust-shim/check.sh
cargo	invoke	2	required-today	tests/build_system.sh
zig	-	0	-	-
node	invoke	7	required-today	Taskfile.yml
node	invoke	6	required-today	bin/kofun
node	invoke	1	required-today	bootstrap/native/check-macho64-signed.sh
node	invoke	1	required-today	bootstrap/native/check-macho64.sh
node	invoke	1	required-today	bootstrap/native/check-pe32plus.sh
node	invoke	12	required-today	bootstrap/wasm/check.sh
node	invoke	2	required-today	bootstrap/wasm/object_arena_check.sh
node	invoke	2	required-today	docs/tour/check.sh
node	invoke	1	required-today	examples/check-law-evidence.sh
node	invoke	2	required-today	examples/check.sh
node	invoke	7	required-today	spec/adt-match-v2/check.sh
node	invoke	7	required-today	spec/aggregate-layout-v1/check.sh
node	invoke	6	required-today	spec/atomic-write-authority-v1/check.sh
node	invoke	6	required-today	spec/benchmark-report-v1/check.sh
node	invoke	13	required-today	spec/concurrency/schedule-trace/check.sh
node	invoke	3	required-today	spec/concurrency/scoped-captures-v1/check.sh
node	invoke	4	required-today	spec/concurrency/scoped-parallelism-v1/check.sh
node	invoke	4	required-today	spec/effects/affine-resumption/check.sh
node	invoke	1	required-today	spec/kif-generics-v1/check.sh
node	invoke	1	required-today	spec/native-toolchain-v1/check.sh
node	invoke	9	required-today	spec/reuse-candidate-v1/check.sh
node	invoke	4	required-today	spec/semantic-identity/check.sh
node	invoke	5	required-today	spec/syntax/call-arguments/check-surface.sh
node	invoke	3	required-today	spec/syntax/call-arguments/check.sh
node	invoke	4	required-today	spec/tooling/upgrade-patch/check.sh
node	invoke	4	required-today	spec/type-reduction-trace/check.sh
node	invoke	15	required-today	spec/typed-sidecar/check.sh
node	invoke	8	required-today	spec/wasi-command-profile-v1/check.sh
node	invoke	7	required-today	spec/wasi-command-projection-v1/check.sh
node	invoke	5	required-today	spec/wasi-host-matrix-v1/check.sh
node	invoke	15	required-today	spec/wasm-host-abi-v1/check.sh
node	invoke	6	required-today	spec/wasm-host-profile-v1/check.sh
node	invoke	3	required-today	stdlib/date_time/tests/verify.sh
node	invoke	4	required-today	stdlib/decimal/tests/verify.sh
node	invoke	8	required-today	tests/artifact-qualification/check.sh
node	invoke	1	required-today	tests/backlog/check-stamps.sh
node	invoke	1	required-today	tests/backlog/check.sh
node	invoke	3	required-today	tests/backlog/self-test.sh
node	invoke	7	required-today	tests/conformance/aggregate-bridge/run.sh
node	invoke	1	required-today	tests/conformance/authority-carrier/run.sh
node	invoke	2	required-today	tests/conformance/backends/wasm32-node.sh
node	invoke	1	required-today	tests/conformance/call-arguments/run.sh
node	invoke	5	required-today	tests/conformance/effects/pure-io/run.sh
node	invoke	1	required-today	tests/conformance/int-bits-lowering/check.sh
node	invoke	3	required-today	tests/conformance/int-bits/run.sh
node	invoke	3	required-today	tests/conformance/optional-construction/run.sh
node	invoke	3	required-today	tests/digest/check.sh
node	invoke	5	required-today	tests/docs/documentation-index.sh
node	invoke	2	required-today	tests/fuzz/adapters/arithmetic-wasm32-node.sh
node	invoke	2	required-today	tests/fuzz/pure_io.sh
node	invoke	14	required-today	tests/http/client-model/run.sh
node	invoke	2	required-today	tests/interfaces/visibility-filtering.sh
node	invoke	2	required-today	tests/interop/bindgen-c/check-fuzz.sh
node	invoke	1	required-today	tests/interop/bindgen-c/check-sanitizers.sh
node	invoke	7	required-today	tests/interop/bindgen-c/check.sh
node	invoke	14	required-today	tests/lsp/check.sh
node	invoke	5	required-today	tests/lsp/visibility.sh
node	invoke	9	required-today	tests/release/check-claims.sh
node	invoke	10	required-today	tests/rfc/check-registry.sh
node	invoke	2	required-today	tests/stage2/list-int-signatures/run.sh
node	invoke	4	required-today	tests/stage2/list-int-values/run.sh
node	invoke	2	required-today	tests/stage2/optional-pair/run.sh
node	invoke	5	required-today	tests/stdlib/benchmark-report-model/check.sh
node	invoke	6	required-today	tests/stdlib/benchmark-report-model/compare.sh
node	invoke	4	required-today	tests/stdlib/kofun-digest-model/check.sh
node	invoke	3	required-today	tests/tooling/ownership-view/run.sh
node	invoke	3	required-today	tests/tooling/task-help/check.sh
node	invoke	2	required-today	tests/typed-sidecar/atomic-write.sh
node	invoke	2	required-today	tests/typed-sidecar/authority-boundary.sh
node	invoke	3	required-today	tests/typed-sidecar/captures.sh
node	invoke	2	required-today	tests/typed-sidecar/cli.sh
node	invoke	3	required-today	tests/typed-sidecar/codec.sh
node	invoke	4	required-today	tests/typed-sidecar/producer-races.sh
node	invoke	4	required-today	tests/typed-sidecar/stage2-projector.sh
node	invoke	6	required-today	tests/wasm-list-v1/check.sh
node	invoke	4	required-today	tests/wasm-text-v1/check.sh
node	invoke	8	required-today	tests/wasm/wasi-command/check.sh
node	source	1	required-today	bootstrap/native/macho64-check.mjs
node	source	1	required-today	bootstrap/native/macho64-signed-check.mjs
node	source	1	required-today	bootstrap/native/pe32plus-check.mjs
node	source	1	required-today	bootstrap/wasm/object_arena_check.mjs
node	source	1	required-today	bootstrap/wasm/run.mjs
node	source	1	required-today	docs/tour/app.mjs
node	source	1	required-today	docs/tour/check.mjs
node	source	1	required-today	docs/tour/compiler.mjs
node	source	1	required-today	docs/tour/content.mjs
node	source	1	required-today	docs/tour/intelligence.mjs
node	source	1	required-today	docs/tour/kofun-kun.mjs
node	source	1	required-today	docs/tour/runtime.mjs
node	source	1	required-today	docs/tour/share.mjs
node	source	1	required-today	examples/wasm-browser/check.mjs
node	source	1	required-today	examples/wasm-browser/main.mjs
node	source	1	required-today	examples/wasm-browser/serve.mjs
node	source	1	required-today	spec/adt-match-v2/check.mjs
node	source	1	required-today	spec/adt-match-v2/model.mjs
node	source	1	required-today	spec/aggregate-layout-v1/layout.mjs
node	source	1	required-today	spec/atomic-write-authority-v1/check.mjs
node	source	1	required-today	spec/atomic-write-authority-v1/model.mjs
node	source	1	required-today	spec/benchmark-report-v1/check.mjs
node	source	1	required-today	spec/benchmark-report-v1/contract.mjs
node	source	1	required-today	spec/benchmark-report-v1/model.mjs
node	source	1	required-today	spec/concurrency/schedule-trace/model.mjs
node	source	1	required-today	spec/concurrency/scoped-captures-v1/check.mjs
node	source	1	required-today	spec/concurrency/scoped-captures-v1/model.mjs
node	source	1	required-today	spec/concurrency/scoped-parallelism-v1/check.mjs
node	source	1	required-today	spec/concurrency/scoped-parallelism-v1/model.mjs
node	source	1	required-today	spec/effects/affine-resumption/model.mjs
node	source	1	required-today	spec/kif-generics-v1/check.mjs
node	source	1	required-today	spec/kif-generics-v1/fixture.mjs
node	source	1	required-today	spec/kif-generics-v1/model.mjs
node	source	1	required-today	spec/native-toolchain-v1/check.mjs
node	source	1	required-today	spec/native-toolchain-v1/model.mjs
node	source	1	required-today	spec/reuse-candidate-v1/check.mjs
node	source	1	required-today	spec/reuse-candidate-v1/validate.mjs
node	source	1	required-today	spec/semantic-identity/check.mjs
node	source	1	required-today	spec/semantic-identity/independent-encoder.mjs
node	source	1	required-today	spec/semantic-identity/model.mjs
node	source	1	required-today	spec/syntax/call-arguments/check-surface.mjs
node	source	1	required-today	spec/syntax/call-arguments/check.mjs
node	source	1	required-today	spec/syntax/call-arguments/format.mjs
node	source	1	required-today	spec/syntax/call-arguments/model.mjs
node	source	1	required-today	spec/syntax/call-arguments/parser.mjs
node	source	1	required-today	spec/tooling/upgrade-patch/check.mjs
node	source	1	required-today	spec/tooling/upgrade-patch/model.mjs
node	source	1	required-today	spec/type-reduction-trace/validate.mjs
node	source	1	required-today	spec/typed-sidecar/make-invalid.mjs
node	source	1	required-today	spec/typed-sidecar/validate.mjs
node	source	1	required-today	spec/wasi-command-profile-v1/check.mjs
node	source	1	required-today	spec/wasi-command-profile-v1/contract.mjs
node	source	1	required-today	spec/wasi-command-profile-v1/model.mjs
node	source	1	required-today	spec/wasi-command-projection-v1/check.mjs
node	source	1	required-today	spec/wasi-command-projection-v1/model.mjs
node	source	1	required-today	spec/wasi-host-matrix-v1/check.mjs
node	source	1	required-today	spec/wasm-host-abi-v1/contract.mjs
node	source	1	required-today	spec/wasm-host-abi-v1/hostabi.mjs
node	source	1	required-today	spec/wasm-host-abi-v1/wasm.mjs
node	source	1	required-today	spec/wasm-host-profile-v1/surface.mjs
node	source	1	required-today	stdlib/date_time/tests/reference.mjs
node	source	1	required-today	stdlib/decimal/tests/float_counterexample.js
node	source	1	required-today	stdlib/decimal/tests/generate_law_evidence.mjs
node	source	1	required-today	stdlib/decimal/tests/ledger_tax_reference.mjs
node	source	1	required-today	stdlib/decimal/tests/validate_law_evidence.mjs
node	source	1	required-today	tests/artifact-qualification/make-invalid.mjs
node	source	1	required-today	tests/artifact-qualification/measure.mjs
node	source	1	required-today	tests/artifact-qualification/validate.mjs
node	source	1	required-today	tests/backlog/check-stamps.mjs
node	source	1	required-today	tests/backlog/check.mjs
node	source	1	required-today	tests/backlog/claim-refresh-self-test.mjs
node	source	1	required-today	tests/backlog/claim-refresh.mjs
node	source	1	required-today	tests/backlog/extract-self-test.mjs
node	source	1	required-today	tests/backlog/extract.mjs
node	source	1	required-today	tests/backlog/refresh.mjs
node	source	1	required-today	tests/conformance/aggregate-bridge/check-capability-truth.mjs
node	source	1	required-today	tests/conformance/aggregate-bridge/check-layout.mjs
node	source	1	required-today	tests/conformance/aggregate-bridge/check-production-field-access.mjs
node	source	1	required-today	tests/conformance/aggregate-bridge/check-sidecar.mjs
node	source	1	required-today	tests/conformance/effects/pure-io/report.mjs
node	source	1	required-today	tests/conformance/int-bits/check-pair.mjs
node	source	1	required-today	tests/docs/audited-claim-metadata.mjs
node	source	1	required-today	tests/docs/documentation_index_test.mjs
node	source	1	required-today	tests/fuzz/hm_levels_oracle.mjs
node	source	1	required-today	tests/fuzz/pure_io_oracle.mjs
node	source	1	required-today	tests/http/client-model/build-corpus.mjs
node	source	1	required-today	tests/http/client-model/fragment.mjs
node	source	1	required-today	tests/http/client-model/model.mjs
node	source	1	required-today	tests/http/client-model/schema.mjs
node	source	1	required-today	tests/interop/bindgen-c/check-report.mjs
node	source	1	required-today	tests/interop/bindgen-c/fuzz/fuzz-macros.mjs
node	source	1	required-today	tests/interop/bindgen-c/make-abi-probe.mjs
node	source	1	required-today	tests/lib/json-schema.mjs
node	source	1	required-today	tests/lib/taskfile.mjs
node	source	1	required-today	tests/lsp/bridge_fallback_test.js
node	source	1	required-today	tests/lsp/client.js
node	source	1	required-today	tests/lsp/performance_test.js
node	source	1	required-today	tests/lsp/protocol_test.js
node	source	1	required-today	tests/lsp/semantic_sidecar_test.mjs
node	source	1	required-today	tests/lsp/visibility_test.js
node	source	1	required-today	tests/release/make-invalid.mjs
node	source	1	required-today	tests/release/validate-claims.mjs
node	source	1	required-today	tests/rfc/make-invalid.mjs
node	source	1	required-today	tests/rfc/validate-registry.mjs
node	source	1	required-today	tests/stage2/list-int-signatures/check-pair.mjs
node	source	1	required-today	tests/stage2/list-int-values/layout-check.mjs
node	source	1	required-today	tests/stage2/optional-pair/check.mjs
node	source	1	required-today	tests/stdlib/benchmark-report-model/oracle.mjs
node	source	1	required-today	tests/stdlib/kofun-digest-model/corpus.mjs
node	source	1	required-today	tests/tooling/ownership-view/ownership_view_test.mjs
node	source	1	required-today	tests/typed-sidecar/atomic_write_test.mjs
node	source	1	required-today	tests/typed-sidecar/authority_boundary_test.mjs
node	source	1	required-today	tests/typed-sidecar/captures_test.mjs
node	source	1	required-today	tests/typed-sidecar/codec_test.mjs
node	source	1	required-today	tests/typed-sidecar/producer_races_test.mjs
node	source	1	required-today	tests/typed-sidecar/stage2_projector_test.mjs
node	source	1	required-today	tests/wasm-list-v1/run.mjs
node	source	1	required-today	tests/wasm-text-v1/run.mjs
node	source	1	required-today	tests/wasm/wasi-command/inspect.mjs
node	source	1	required-today	tests/wasm/wasi-command/run.mjs
node	source	1	required-today	tests/wasm/wasi-command/validate.mjs
node	source	1	required-today	tooling/bindgen-c/bindgen-c.mjs
node	source	1	required-today	tooling/forbidden-requirements/check.mjs
node	source	1	required-today	tooling/forbidden-requirements/detect.mjs
node	source	1	required-today	tooling/forbidden-requirements/self-test.mjs
node	source	1	required-today	tooling/gate-reachability/check.mjs
node	source	1	required-today	tooling/lsp/import-target-index.js
node	source	1	required-today	tooling/lsp/semantic-sidecar.mjs
node	source	1	required-today	tooling/lsp/semantic-worker.mjs
node	source	1	required-today	tooling/lsp/server.js
node	source	1	required-today	tooling/lsp/visibility.js
node	source	1	required-today	tooling/task-help.mjs
node	source	1	required-today	tooling/typed-sidecar/captures.mjs
node	source	1	required-today	tooling/typed-sidecar/codec.mjs
node	source	1	required-today	tooling/typed-sidecar/documentation-index-cli.mjs
node	source	1	required-today	tooling/typed-sidecar/documentation-index.mjs
node	source	1	required-today	tooling/typed-sidecar/emit-stage2.mjs
node	source	1	required-today	tooling/typed-sidecar/from-stage2.mjs
node	source	1	required-today	tooling/typed-sidecar/ownership-view.mjs
node	source	1	required-today	tooling/wasi-command/validate-manifest.mjs
python	invoke	6	required-today	scripts/graphify.sh
python	invoke	1	required-today	tests/conformance/int-bits-lowering/check.sh
shell-build-driver	source	1	required-today	bin/kofun
shell-build-driver	source	1	required-today	bin/kofun-digest
shell-build-driver	source	1	required-today	bootstrap/c_abi/check.sh
shell-build-driver	source	1	required-today	bootstrap/native/check-macho64-signed.sh
shell-build-driver	source	1	required-today	bootstrap/native/check-macho64.sh
shell-build-driver	source	1	required-today	bootstrap/native/check-pe32plus.sh
shell-build-driver	source	1	required-today	bootstrap/native/check.sh
shell-build-driver	source	1	required-today	bootstrap/native/emit-fixture.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/build-a1-a2.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/c11/check-c11.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/check-a1-a2.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/check-b6-policy.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/check-b6-report.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/check-compiler-driver.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/check-declared-inputs.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/check-diverse-double-compilation-refusals.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/check-diverse-double-compilation.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/check-driver-diagnostics.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/check-fixed-point.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/check-inputs-sufficient.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/check-profile.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/check-reproduction-report.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/declare-inputs.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/frontend/check-frontend.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/generations-lib.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/native/check-native-corpus.sh
shell-build-driver	source	1	required-today	bootstrap/selfhost/reproduce.sh
shell-build-driver	source	1	required-today	bootstrap/stage1/build.sh
